inmate_id,booking_date
1705727,2017-03-21
1705728,2017-03-21
1705729,2017-03-21
1705730,2017-03-21
1705731,2017-03-21
1705732,2017-03-21
1705733,2017-03-21
1705734,2017-03-21
1705735,2017-03-21
1705736,2017-03-21
1705737,2017-03-21
1705738,2017-03-21
1705739,2017-03-21
1705740,2017-03-21
1705741,2017-03-21
1705742,2017-03-21
1705743,2017-03-21
1705744,2017-03-21
1705745,2017-03-21
1705746,2017-03-21
1705747,2017-03-21
1705748,2017-03-21
1705749,2017-03-21
1705750,2017-03-21
1705751,2017-03-21
1705752,2017-03-21
1705753,2017-03-21
1705754,2017-03-21
1705755,2017-03-21
1705756,2017-03-21
1705757,2017-03-21
1705758,2017-03-21
1705759,2017-03-21
1705760,2017-03-21
1705761,2017-03-21
1705762,2017-03-21
1705763,2017-03-21
1705764,2017-03-21
1705765,2017-03-21
1705766,2017-03-21
1705767,2017-03-21
1705768,2017-03-21
1705769,2017-03-21
1705770,2017-03-21
1705771,2017-03-21
1705772,2017-03-21
1705773,2017-03-21
1705774,2017-03-21
1705775,2017-03-21
1705776,2017-03-21
1705777,2017-03-21
1705778,2017-03-21
1705779,2017-03-21
1705780,2017-03-21
1705781,2017-03-21
1705782,2017-03-21
1705783,2017-03-21
1705784,2017-03-21
1705785,2017-03-21
1705786,2017-03-21
1705787,2017-03-21
1705788,2017-03-21
1705789,2017-03-21
1705790,2017-03-21
1705791,2017-03-21
1705792,2017-03-21
1705793,2017-03-21
1705794,2017-03-21
1705795,2017-03-21
1705796,2017-03-21
1705797,2017-03-21
1705798,2017-03-21
1705799,2017-03-21
1705800,2017-03-21
1705801,2017-03-21
1705802,2017-03-21
1705803,2017-03-21
1705804,2017-03-21
1705805,2017-03-21
1705806,2017-03-21
1705807,2017-03-21
1705808,2017-03-21
1705809,2017-03-21
1705810,2017-03-21
1705811,2017-03-21
1705812,2017-03-21
1705813,2017-03-21
1705814,2017-03-21
1705815,2017-03-21
1705816,2017-03-21
1705817,2017-03-21
1705818,2017-03-21
1705819,2017-03-21
1705820,2017-03-21
1705821,2017-03-21
1705822,2017-03-21
1705823,2017-03-21
1705824,2017-03-21
1705825,2017-03-21
1705826,2017-03-21
1705827,2017-03-21
1705828,2017-03-21
1705829,2017-03-21
1705830,2017-03-21
1705831,2017-03-21
1705832,2017-03-21
1705833,2017-03-21
1705834,2017-03-21
1705835,2017-03-21
1705836,2017-03-21
1705837,2017-03-21
1705838,2017-03-21
1705839,2017-03-21
1705840,2017-03-21
1705841,2017-03-21
1705842,2017-03-21
1705843,2017-03-21
1705844,2017-03-22
1705845,2017-03-22
1705846,2017-03-22
1705847,2017-03-22
1705848,2017-03-22
1705849,2017-03-22
1705850,2017-03-22
1705851,2017-03-22
1705852,2017-03-22
1705853,2017-03-22
1705854,2017-03-22
1705855,2017-03-22
1705856,2017-03-22
1705857,2017-03-22
1705858,2017-03-22
1705859,2017-03-22
1705860,2017-03-22
1705861,2017-03-22
1705862,2017-03-22
1705863,2017-03-22
1705864,2017-03-22
1705865,2017-03-22
1705866,2017-03-22
1705867,2017-03-22
1705868,2017-03-22
1705869,2017-03-22
1705870,2017-03-22
1705871,2017-03-22
1705872,2017-03-22
1705873,2017-03-22
1705874,2017-03-22
1705875,2017-03-22
1705876,2017-03-22
1705877,2017-03-22
1705878,2017-03-22
1705879,2017-03-22
1705880,2017-03-22
1705881,2017-03-22
1705882,2017-03-22
1705883,2017-03-22
1705884,2017-03-22
1705885,2017-03-22
1705886,2017-03-22
1705887,2017-03-22
1705888,2017-03-22
1705889,2017-03-22
1705890,2017-03-22
1705891,2017-03-22
1705892,2017-03-22
1705893,2017-03-22
1705894,2017-03-22
1705895,2017-03-22
1705896,2017-03-22
1705897,2017-03-22
1705898,2017-03-22
1705899,2017-03-22
1705900,2017-03-22
1705901,2017-03-22
1705902,2017-03-22
1705903,2017-03-22
1705904,2017-03-22
1705905,2017-03-22
1705907,2017-03-22
1705908,2017-03-22
1705909,2017-03-22
1705910,2017-03-22
1705911,2017-03-22
1705912,2017-03-22
1705913,2017-03-22
1705914,2017-03-22
1705915,2017-03-22
1705916,2017-03-22
1705917,2017-03-22
1705918,2017-03-22
1705919,2017-03-22
1705920,2017-03-22
1705921,2017-03-22
1705922,2017-03-22
1705923,2017-03-22
1705924,2017-03-22
1705925,2017-03-23
1705926,2017-03-23
1705927,2017-03-23
1705928,2017-03-23
1705929,2017-03-23
1705930,2017-03-23
1705931,2017-03-23
1705932,2017-03-23
1705933,2017-03-23
1705934,2017-03-23
1705935,2017-03-23
1705936,2017-03-23
1705937,2017-03-23
1705938,2017-03-23
1705939,2017-03-23
1705940,2017-03-23
1705941,2017-03-23
1705942,2017-03-23
1705943,2017-03-23
1705944,2017-03-23
1705945,2017-03-23
1705946,2017-03-23
1705947,2017-03-23
1705948,2017-03-23
1705949,2017-03-23
1705950,2017-03-23
1705951,2017-03-23
1705952,2017-03-23
1705953,2017-03-23
1705954,2017-03-23
1705955,2017-03-23
1705956,2017-03-23
1705957,2017-03-23
1705958,2017-03-23
1705959,2017-03-23
1705960,2017-03-23
1705961,2017-03-23
1705962,2017-03-23
1705963,2017-03-23
1705964,2017-03-23
1705965,2017-03-23
1705966,2017-03-23
1705967,2017-03-23
1705968,2017-03-23
1705969,2017-03-23
1705970,2017-03-23
1705971,2017-03-23
1705972,2017-03-23
1705973,2017-03-23
1705974,2017-03-23
1705975,2017-03-23
1705976,
1705977,2017-03-23
1705978,2017-03-23
1705979,2017-03-23
1705980,2017-03-23
1705981,2017-03-23
1705982,2017-03-23
1705983,2017-03-23
1705984,2017-03-23
1705985,2017-03-23
1705986,2017-03-23
1705987,2017-03-23
1705988,2017-03-23
1705989,2017-03-23
1705990,2017-03-23
1705991,2017-03-23
1705992,2017-03-23
1705993,2017-03-23
1705994,2017-03-23
1705995,2017-03-23
1705996,2017-03-23
1705997,2017-03-23
1705998,2017-03-23
1705999,2017-03-23
1706000,2017-03-23
1706001,2017-03-23
1706002,2017-03-23
1706003,2017-03-23
1706004,2017-03-23
1706005,2017-03-23
1706006,2017-03-23
1706007,2017-03-23
1706008,2017-03-23
1706009,2017-03-23
1706010,2017-03-23
1706011,2017-03-23
1706012,2017-03-23
1706013,2017-03-23
1706014,2017-03-23
1706015,2017-03-23
1706016,2017-03-23
1706017,2017-03-23
1706018,2017-03-23
1706019,2017-03-23
1706020,2017-03-23
1706021,2017-03-23
1706022,2017-03-23
1706023,2017-03-23
1706024,2017-03-23
1706025,2017-03-23
1706026,2017-03-23
1706027,2017-03-23
1706028,2017-03-23
1706029,2017-03-23
1706030,2017-03-23
1706031,2017-03-23
1706032,2017-03-23
1706033,2017-03-23
1706034,2017-03-23
1706035,2017-03-23
1706036,2017-03-23
1706037,2017-03-24
1706038,2017-03-24
1706039,2017-03-24
1706040,2017-03-24
1706041,2017-03-24
1706042,2017-03-24
1706043,2017-03-24
1706044,2017-03-24
1706045,2017-03-24
1706046,2017-03-24
1706047,2017-03-24
1706048,2017-03-24
1706049,2017-03-24
1706050,2017-03-24
1706051,2017-03-24
1706052,2017-03-24
1706053,2017-03-24
1706054,2017-03-24
1706055,2017-03-24
1706056,2017-03-24
1706057,2017-03-24
1706058,2017-03-24
1706059,2017-03-24
1706060,2017-03-24
1706061,2017-03-24
1706062,2017-03-24
1706063,2017-03-24
1706064,2017-03-24
1706065,2017-03-24
1706066,2017-03-24
1706067,2017-03-24
1706068,2017-03-24
1706069,2017-03-24
1706070,2017-03-24
1706071,2017-03-24
1706072,2017-03-24
1706073,2017-03-24
1706074,2017-03-24
1706075,2017-03-24
1706076,2017-03-24
1706077,2017-03-24
1706078,2017-03-24
1706079,2017-03-24
1706080,2017-03-24
1706081,2017-03-24
1706082,2017-03-24
1706083,2017-03-24
1706084,2017-03-24
1706085,2017-03-24
1706086,2017-03-24
1706087,2017-03-24
1706088,2017-03-24
1706089,2017-03-24
1706090,2017-03-24
1706091,2017-03-24
1706092,2017-03-24
1706093,2017-03-24
1706094,2017-03-24
1706095,2017-03-24
1706096,2017-03-24
1706097,2017-03-24
1706098,2017-03-24
1706099,2017-03-24
1706100,2017-03-24
1706101,2017-03-24
1706102,2017-03-24
1706103,2017-03-24
1706104,2017-03-24
1706105,2017-03-24
1706106,2017-03-24
1706107,2017-03-25
1706108,2017-03-25
1706109,2017-03-25
1706110,2017-03-25
1706111,2017-03-25
1706112,2017-03-25
1706113,2017-03-25
1706114,2017-03-25
1706115,2017-03-25
1706116,2017-03-25
1706117,2017-03-25
1706118,2017-03-25
1706119,2017-03-25
1706120,2017-03-25
1706121,2017-03-25
1706122,2017-03-25
1706123,2017-03-25
1706124,2017-03-25
1706125,2017-03-25
1706126,2017-03-25
1706127,2017-03-25
1706128,2017-03-25
1706129,2017-03-25
1706130,2017-03-25
1706131,2017-03-25
1706132,2017-03-25
1706133,2017-03-25
1706134,2017-03-25
1706135,2017-03-25
1706136,2017-03-25
1706137,2017-03-25
1706138,2017-03-25
1706139,2017-03-25
1706140,2017-03-25
1706141,2017-03-25
1706142,2017-03-25
1706143,2017-03-25
1706144,2017-03-25
1706145,2017-03-25
1706146,2017-03-25
1706147,2017-03-25
1706148,2017-03-25
1706149,2017-03-25
1706150,2017-03-25
1706151,2017-03-25
1706152,2017-03-25
1706153,2017-03-25
1706154,2017-03-25
1706155,2017-03-25
1706156,2017-03-26
1706157,2017-03-26
1706158,2017-03-26
1706159,2017-03-26
1706160,2017-03-26
1706161,2017-03-26
1706162,2017-03-26
1706163,2017-03-26
1706164,2017-03-26
1706165,2017-03-26
1706166,2017-03-26
1706167,2017-03-26
1706168,2017-03-26
1706169,2017-03-26
1706170,2017-03-26
1706171,2017-03-26
1706172,2017-03-26
1706173,2017-03-26
1706174,2017-03-26
1706175,2017-03-26
1706176,2017-03-26
1706177,2017-03-26
1706178,2017-03-26
1706179,2017-03-26
1706180,2017-03-26
1706181,2017-03-26
1706182,2017-03-26
1706183,2017-03-27
1706184,2017-03-27
1706185,2017-03-27
1706186,2017-03-27
1706187,2017-03-27
1706188,2017-03-27
1706189,2017-03-27
1706190,2017-03-27
1706191,2017-03-27
1706192,2017-03-27
1706193,2017-03-27
1706194,2017-03-27
1706195,2017-03-27
1706196,2017-03-27
1706197,2017-03-27
1706198,2017-03-27
1706199,2017-03-27
1706200,2017-03-27
1706201,2017-03-27
1706202,2017-03-27
1706203,2017-03-27
1706204,2017-03-27
1706205,2017-03-27
1706206,2017-03-27
1706207,2017-03-27
1706208,2017-03-27
1706209,2017-03-27
1706210,2017-03-27
1706211,2017-03-27
1706212,2017-03-27
1706213,2017-03-27
1706214,2017-03-27
1706215,2017-03-27
1706216,2017-03-27
1706217,2017-03-27
1706218,2017-03-27
1706219,2017-03-27
1706220,2017-03-27
1706221,2017-03-27
1706222,2017-03-27
1706223,2017-03-27
1706224,2017-03-27
1706225,2017-03-27
1706226,2017-03-27
1706227,2017-03-27
1706228,2017-03-27
1706229,2017-03-27
1706230,2017-03-27
1706231,2017-03-27
1706232,2017-03-27
1706233,2017-03-27
1706234,2017-03-27
1706235,2017-03-27
1706236,2017-03-27
1706237,2017-03-27
1706238,2017-03-27
1706239,2017-03-27
1706240,2017-03-27
1706241,2017-03-27
1706242,2017-03-27
1706243,2017-03-27
1706244,2017-03-27
1706245,2017-03-27
1706246,2017-03-27
1706247,2017-03-27
1706248,2017-03-27
1706249,2017-03-27
1706250,2017-03-27
1706251,2017-03-27
1706252,2017-03-27
1706253,2017-03-27
1706254,2017-03-27
1706255,2017-03-28
1706256,2017-03-28
1706257,2017-03-28
1706258,2017-03-28
1706259,2017-03-28
1706260,2017-03-28
1706261,2017-03-28
1706262,2017-03-28
1706263,2017-03-28
1706264,2017-03-28
1706265,2017-03-28
1706266,2017-03-28
1706267,2017-03-28
1706268,2017-03-28
1706269,2017-03-28
1706270,2017-03-28
1706271,2017-03-28
1706272,2017-03-28
1706273,2017-03-28
1706274,2017-03-28
1706275,2017-03-28
1706276,2017-03-28
1706277,2017-03-28
1706278,2017-03-28
1706279,2017-03-28
1706280,2017-03-28
1706281,2017-03-28
1706282,2017-03-28
1706283,2017-03-28
1706284,2017-03-28
1706285,2017-03-28
1706286,2017-03-28
1706287,2017-03-28
1706288,2017-03-28
1706289,2017-03-28
1706290,2017-03-28
1706291,2017-03-28
1706292,2017-03-28
1706293,2017-03-28
1706294,2017-03-28
1706295,2017-03-28
1706296,2017-03-28
1706297,2017-03-28
1706298,2017-03-28
1706299,2017-03-28
1706300,2017-03-28
1706301,2017-03-28
1706302,2017-03-28
1706303,2017-03-28
1706304,2017-03-28
1706305,2017-03-28
1706306,2017-03-28
1706307,2017-03-28
1706308,2017-03-28
1706309,2017-03-28
1706310,2017-03-28
1706311,2017-03-28
1706312,2017-03-28
1706313,2017-03-28
1706314,2017-03-28
1706315,2017-03-28
1706316,2017-03-28
1706317,2017-03-28
1706318,2017-03-28
1706319,2017-03-28
1706320,2017-03-28
1706321,2017-03-28
1706322,2017-03-28
1706323,2017-03-28
1706324,2017-03-28
1706325,2017-03-28
1706326,2017-03-28
1706327,2017-03-28
1706328,2017-03-28
1706329,2017-03-28
1706330,2017-03-28
1706331,2017-03-28
1706332,2017-03-28
1706333,2017-03-28
1706334,2017-03-28
1706335,2017-03-28
1706336,2017-03-28
1706337,2017-03-28
1706338,2017-03-28
1706339,2017-03-28
1706340,2017-03-28
1706341,2017-03-28
1706342,2017-03-28
1706343,2017-03-28
1706344,2017-03-28
1706345,2017-03-28
1706346,2017-03-28
1706347,2017-03-28
1706348,2017-03-28
1706349,2017-03-28
1706350,2017-03-28
1706351,2017-06-24
1706352,2017-03-28
1706353,2017-03-28
1706354,2017-03-28
1706355,2017-03-28
1706356,2017-03-28
1706357,2017-03-28
1706358,2017-03-28
1706360,2017-03-29
1706361,2017-03-29
1706362,2017-03-29
1706363,2017-03-29
1706364,2017-03-29
1706365,2017-03-29
1706366,2017-03-29
1706367,2017-03-29
1706368,2017-03-29
1706369,2017-03-29
1706370,2017-03-29
1706371,2017-03-29
1706372,2017-03-29
1706373,2017-03-29
1706374,2017-03-29
1706375,2017-03-29
1706376,2017-03-29
1706377,2017-03-29
1706378,2017-03-29
1706379,2017-03-29
1706380,2017-03-29
1706381,2017-03-29
1706382,2017-03-29
1706383,2017-03-29
1706384,2017-03-29
1706385,2017-03-29
1706386,2017-03-29
1706387,2017-03-29
1706388,2017-03-29
1706389,2017-03-29
1706390,2017-03-29
1706391,2017-03-29
1706392,2017-03-29
1706393,2017-03-29
1706394,2017-03-29
1706395,2017-03-29
1706396,2017-03-29
1706397,2017-03-29
1706398,2017-03-29
1706399,2017-03-29
1706400,2017-03-29
1706401,2017-03-29
1706402,2017-03-29
1706403,2017-03-29
1706404,2017-03-29
1706405,2017-03-29
1706406,2017-03-29
1706407,2017-03-29
1706408,2017-03-29
1706409,2017-03-29
1706411,2017-03-29
1706412,2017-03-29
1706413,2017-03-29
1706414,2017-03-29
1706415,2017-03-29
1706416,2017-03-29
1706417,2017-03-29
1706418,2017-03-29
1706419,2017-03-29
1706420,2017-03-29
1706421,2017-03-29
1706422,2017-03-29
1706423,2017-03-29
1706424,2017-03-29
1706425,2017-03-29
1706426,2017-03-29
1706427,2017-03-29
1706428,2017-03-29
1706429,2017-03-29
1706430,2017-03-29
1706431,2017-03-29
1706432,2017-03-29
1706433,2017-03-29
1706434,2017-03-29
1706435,2017-03-29
1706436,2017-03-29
1706437,2017-03-29
1706438,2017-03-29
1706439,2017-03-29
1706440,2017-03-29
1706441,2017-03-29
1706442,2017-03-29
1706443,2017-03-29
1706444,2017-03-29
1706445,2017-03-29
1706446,2017-03-30
1706447,2017-03-30
1706448,2017-03-30
1706449,2017-03-30
1706450,2017-03-30
1706451,2017-03-30
1706452,2017-03-30
1706453,2017-03-30
1706454,2017-03-30
1706455,2017-03-30
1706456,2017-03-30
1706457,2017-03-30
1706458,2017-03-30
1706459,2017-03-30
1706460,2017-03-30
1706461,2017-03-30
1706462,2017-03-30
1706463,2017-03-30
1706464,2017-03-30
1706465,2017-03-30
1706466,2017-03-30
1706467,2017-03-30
1706468,2017-03-30
1706469,2017-03-30
1706470,2017-03-30
1706471,2017-03-30
1706472,2017-03-30
1706473,2017-03-30
1706474,2017-03-30
1706475,2017-03-30
1706476,2017-03-30
1706477,2017-03-30
1706478,2017-03-30
1706479,2017-03-30
1706480,2017-03-30
1706481,2017-03-30
1706482,2017-03-30
1706483,2017-03-30
1706484,2017-03-30
1706485,2017-03-30
1706486,2017-03-30
1706487,2017-03-30
1706488,2017-03-30
1706489,2017-03-30
1706490,2017-03-30
1706491,2017-03-30
1706492,2017-03-30
1706493,2017-03-30
1706494,2017-03-30
1706495,2017-03-30
1706496,2017-03-30
1706497,2017-03-30
1706498,2017-03-30
1706499,2017-03-30
1706500,2017-03-30
1706501,2017-03-30
1706502,2017-03-30
1706503,2017-03-30
1706504,2017-03-30
1706505,2017-03-30
1706506,2017-03-30
1706507,2017-03-30
1706508,2017-03-30
1706509,2017-03-30
1706510,2017-03-30
1706511,2017-03-30
1706512,2017-03-30
1706513,2017-03-30
1706514,2017-03-30
1706515,2017-03-30
1706516,2017-03-30
1706517,2017-03-30
1706518,2017-03-30
1706519,2017-03-30
1706520,2017-03-30
1706521,2017-03-30
1706522,2017-03-30
1706523,2017-03-30
1706524,2017-03-30
1706525,2017-03-30
1706526,2017-03-30
1706527,2017-03-30
1706528,2017-03-30
1706529,2017-03-30
1706530,2017-03-31
1706531,2017-03-31
1706532,2017-03-31
1706533,2017-03-31
1706534,2017-03-31
1706535,2017-03-31
1706536,2017-03-31
1706537,2017-03-31
1706538,2017-03-31
1706539,2017-03-31
1706540,2017-03-31
1706541,2017-03-31
1706542,2017-03-31
1706543,2017-03-31
1706544,2017-03-31
1706545,2017-03-31
1706546,2017-03-31
1706547,2017-03-31
1706548,2017-03-31
1706549,2017-03-31
1706550,2017-03-31
1706551,2017-03-31
1706552,2017-03-31
1706553,2017-03-31
1706554,2017-03-31
1706555,2017-03-31
1706556,2017-03-31
1706557,2017-03-31
1706558,2017-03-31
1706559,2017-03-31
1706560,2017-03-31
1706561,2017-03-31
1706562,2017-03-31
1706563,2017-03-31
1706564,2017-03-31
1706565,2017-03-31
1706566,2017-03-31
1706567,2017-03-31
1706568,2017-03-31
1706569,2017-03-31
1706570,2017-03-31
1706571,2017-03-31
1706572,2017-03-31
1706573,2017-03-31
1706574,2017-03-31
1706575,2017-03-31
1706576,2017-03-31
1706577,2017-03-31
1706578,2017-03-31
1706579,2017-03-31
1706580,2017-03-31
1706581,2017-03-31
1706582,2017-03-31
1706583,2017-03-31
1706584,2017-03-31
1706585,2017-03-31
1706586,2017-03-31
1706587,2017-03-31
1706588,2017-03-31
1706589,2017-03-31
1706590,2017-04-01
1706591,2017-04-01
1706592,2017-04-01
1706593,2017-04-01
1706594,2017-04-01
1706595,2017-04-01
1706596,2017-04-01
1706597,2017-04-01
1706598,2017-04-01
1706599,2017-04-01
1706600,2017-04-01
1706601,2017-04-01
1706602,2017-04-01
1706603,2017-04-01
1706604,2017-04-01
1706605,2017-04-01
1706606,2017-04-01
1706607,2017-04-01
1706608,2017-04-01
1706609,2017-04-01
1706610,2017-04-01
1706612,2017-04-01
1706613,2017-04-01
1706614,2017-04-01
1706615,2017-04-01
1706616,2017-04-01
1706617,2017-04-01
1706618,2017-04-01
1706619,2017-04-01
1706620,2017-04-01
1706621,2017-04-01
1706622,2017-04-01
1706623,2017-04-01
1706624,2017-04-01
1706625,2017-04-01
1706626,2017-04-01
1706627,2017-04-01
1706628,2017-04-01
1706629,2017-04-01
1706630,2017-04-01
1706631,2017-04-01
1706632,2017-04-01
1706633,2017-04-01
1706634,2017-04-01
1706635,2017-04-01
1706636,2017-04-01
1706637,2017-04-01
1706638,2017-04-01
1706639,2017-04-01
1706640,2017-04-02
1706641,2017-04-02
1706642,2017-04-02
1706643,2017-04-02
1706644,2017-04-02
1706645,2017-04-02
1706646,2017-04-02
1706647,2017-04-02
1706648,2017-04-02
1706650,2017-04-02
1706651,2017-04-02
1706652,2017-04-02
1706653,2017-04-02
1706654,2017-04-02
1706655,2017-04-02
1706656,2017-04-02
1706657,2017-04-02
1706658,2017-04-02
1706659,2017-04-02
1706660,2017-04-02
1706661,2017-04-02
1706662,2017-04-02
1706663,2017-04-02
1706664,2017-04-02
1706665,2017-04-02
1706666,2017-04-02
1706667,2017-04-02
1706668,2017-04-02
1706669,2017-04-02
1706670,2017-04-02
1706671,2017-04-02
1706672,2017-04-02
1706673,2017-04-02
1706674,2017-04-02
1706675,2017-04-02
1706676,2017-04-02
1706677,2017-04-02
1706678,2017-04-02
1706679,2017-04-02
1706680,2017-04-02
1706681,2017-04-02
1706682,2017-04-03
1706683,2017-04-03
1706684,2017-04-03
1706685,2017-04-03
1706686,2017-04-03
1706687,2017-04-03
1706688,2017-04-03
1706689,2017-04-03
1706690,2017-04-03
1706691,2017-04-03
1706692,2017-04-03
1706693,2017-04-03
1706694,2017-04-03
1706695,2017-04-03
1706696,2017-04-03
1706697,2017-04-03
1706698,2017-04-03
1706699,2017-04-03
1706700,2017-04-03
1706701,2017-04-03
1706702,2017-04-03
1706703,2017-04-03
1706704,2017-04-03
1706705,2017-04-03
1706706,2017-04-03
1706707,2017-04-03
1706708,2017-04-03
1706709,2017-04-03
1706710,2017-04-03
1706711,2017-04-03
1706712,2017-04-03
1706713,2017-04-03
1706714,2017-04-03
1706715,2017-04-03
1706716,2017-04-03
1706717,2017-04-03
1706718,2017-04-03
1706719,2017-04-03
1706720,2017-04-03
1706721,2017-04-03
1706722,2017-04-03
1706723,2017-04-03
1706724,2017-04-03
1706725,2017-04-03
1706726,2017-04-03
1706727,2017-04-03
1706728,2017-04-03
1706729,2017-04-03
1706730,2017-04-03
1706731,2017-04-03
1706732,2017-04-03
1706733,2017-04-03
1706734,2017-04-03
1706735,2017-04-03
1706736,2017-04-03
1706737,2017-04-03
1706738,2017-04-03
1706739,2017-04-03
1706740,2017-04-03
1706741,2017-04-03
1706742,2017-04-03
1706743,2017-04-03
1706744,2017-04-03
1706745,2017-04-03
1706746,2017-04-03
1706747,2017-04-03
1706748,2017-04-03
1706749,2017-04-03
1706750,2017-04-03
1706751,2017-04-03
1706752,2017-04-03
1706753,2017-04-03
1706754,2017-04-03
1706755,2017-04-03
1706756,2017-04-03
1706757,2017-04-03
1706758,2017-04-03
1706759,2017-04-03
1706760,2017-04-03
1706761,2017-04-04
1706762,2017-04-04
1706763,2017-04-04
1706764,2017-04-04
1706765,2017-04-04
1706766,2017-04-04
1706767,2017-04-04
1706768,2017-04-04
1706769,2017-04-04
1706770,2017-04-04
1706771,2017-04-04
1706772,2017-04-04
1706773,2017-04-04
1706774,2017-04-04
1706775,2017-04-04
1706776,2017-04-04
1706777,2017-04-04
1706778,2017-04-04
1706779,2017-04-04
1706780,2017-04-04
1706781,2017-04-04
1706782,2017-04-04
1706783,2017-04-04
1706784,2017-04-04
1706785,2017-04-04
1706786,2017-04-04
1706787,2017-04-04
1706788,2017-04-04
1706789,2017-04-04
1706790,2017-04-04
1706791,2017-04-04
1706792,2017-04-04
1706793,2017-04-04
1706794,2017-04-04
1706795,2017-04-04
1706796,2017-04-04
1706797,2017-04-04
1706798,2017-04-04
1706799,2017-04-04
1706800,2017-04-04
1706801,2017-04-04
1706802,2017-04-04
1706803,2017-04-04
1706804,2017-04-04
1706805,2017-04-04
1706806,2017-04-04
1706807,2017-04-04
1706808,2017-04-04
1706809,2017-04-04
1706810,2017-04-04
1706811,2017-04-04
1706812,2017-04-04
1706813,2017-04-04
1706814,2017-04-04
1706815,2017-04-04
1706816,2017-04-04
1706817,2017-04-04
1706818,2017-04-04
1706819,2017-04-04
1706820,2017-04-04
1706821,2017-04-04
1706822,2017-04-04
1706823,2017-04-04
1706824,2017-04-04
1706825,2017-04-04
1706826,2017-04-04
1706827,2017-04-04
1706828,2017-04-04
1706829,2017-04-04
1706830,2017-04-04
1706831,2017-04-04
1706832,2017-04-04
1706833,2017-04-04
1706834,2017-04-04
1706835,2017-04-04
1706836,2017-04-04
1706837,2017-04-04
1706838,2017-04-04
1706839,2017-04-04
1706840,2017-04-04
1706841,2017-04-04
1706842,2017-04-04
1706843,2017-04-04
1706844,2017-04-04
1706845,2017-04-04
1706846,2017-04-04
1706847,2017-04-04
1706848,2017-04-04
1706849,2017-04-04
1706850,2017-04-04
1706851,2017-04-04
1706852,2017-04-04
1706853,2017-04-04
1706854,2017-04-04
1706855,2017-04-04
1706856,2017-04-04
1706857,2017-04-04
1706858,2017-04-04
1706859,2017-04-04
1706860,2017-04-04
1706861,2017-04-04
1706862,2017-04-04
1706863,2017-04-04
1706864,2017-04-04
1706865,2017-04-04
1706866,2017-04-04
1706867,2017-04-04
1706868,2017-04-04
1706869,2017-04-04
1706870,2017-04-04
1706871,2017-04-04
1706872,2017-04-04
1706873,2017-04-04
1706874,2017-04-04
1706875,2017-04-04
1706876,2017-04-04
1706877,2017-04-04
1706878,2017-04-04
1706879,2017-04-04
1706880,2017-04-04
1706881,2017-04-05
1706882,2017-04-05
1706883,2017-04-05
1706884,2017-04-05
1706885,2017-04-05
1706887,2017-04-05
1706888,2017-04-05
1706889,2017-04-05
1706890,2017-04-05
1706891,2017-04-05
1706892,2017-04-05
1706893,2017-04-05
1706894,2017-04-05
1706895,2017-04-05
1706896,2017-04-05
1706897,2017-04-05
1706898,2017-04-05
1706899,2017-04-05
1706900,2017-04-05
1706901,2017-04-05
1706902,2017-04-05
1706903,2017-04-05
1706904,2017-04-05
1706905,2017-04-05
1706906,
1706907,2017-04-05
1706908,2017-04-05
1706909,2017-04-05
1706910,2017-04-05
1706911,2017-04-05
1706912,2017-04-05
1706913,2017-04-05
1706914,2017-04-05
1706915,2017-04-05
1706916,2017-04-05
1706917,2017-04-05
1706918,2017-04-05
1706919,2017-04-05
1706920,2017-04-05
1706921,2017-04-05
1706922,2017-04-05
1706923,2017-04-05
1706924,2017-04-05
1706925,2017-04-05
1706926,2017-04-05
1706927,2017-04-05
1706928,2017-04-05
1706929,2017-04-05
1706930,2017-04-05
1706931,2017-04-05
1706932,2017-04-05
1706933,2017-04-05
1706934,2017-04-05
1706935,2017-04-05
1706936,2017-04-05
1706937,2017-04-05
1706938,2017-04-05
1706939,2017-04-05
1706940,2017-04-05
1706941,2017-04-05
1706942,2017-04-05
1706943,2017-04-05
1706944,2017-04-05
1706945,2017-04-05
1706946,2017-04-05
1706947,2017-04-05
1706948,2017-04-05
1706949,2017-04-05
1706950,2017-04-05
1706951,2017-04-05
1706952,2017-04-05
1706953,2017-04-05
1706954,2017-04-05
1706955,2017-04-05
1706956,2017-04-05
1706957,2017-04-05
1706958,2017-04-05
1706959,2017-04-05
1706960,2017-04-05
1706961,2017-04-05
1706962,2017-04-05
1706963,2017-04-05
1706964,2017-04-05
1706965,2017-04-05
1706966,2017-04-05
1706967,2017-04-05
1706968,2017-04-05
1706969,2017-04-05
1706970,2017-04-05
1706971,2017-04-05
1706972,2017-04-05
1706973,2017-04-05
1706974,2017-04-05
1706975,2017-04-05
1706976,2017-04-05
1706977,2017-04-06
1706978,2017-04-06
1706979,2017-04-06
1706980,2017-04-06
1706981,2017-04-06
1706982,2017-04-06
1706983,2017-04-06
1706984,2017-04-06
1706985,2017-04-06
1706986,2017-04-06
1706987,2017-04-06
1706988,2017-04-06
1706989,2017-04-06
1706990,2017-04-06
1706991,2017-04-06
1706992,2017-04-06
1706993,2017-04-06
1706994,2017-04-06
1706995,2017-04-06
1706996,2017-04-06
1706997,2017-04-06
1706998,2017-04-06
1706999,2017-04-06
1707000,2017-04-06
1707001,2017-04-06
1707002,2017-04-06
1707003,2017-04-06
1707004,2017-04-06
